KEY,LEGAJO,PERIODO,ARCHIVOS
91||44/6766,91,44/6766,"[{""name"":""SUELDOS CCT -26.pdf"",""id"":""SUELDOS CCT -26.pdf"",""link"":""/recibos/SUELDOS%20CCT%20-26.pdf""}]"
92||34/2918,92,34/2918,"[{""name"":""SUELDOS CCT -27.pdf"",""id"":""SUELDOS CCT -27.pdf"",""link"":""/recibos/SUELDOS%20CCT%20-27.pdf""}]"
68||27/7499,68,27/7499,"[{""name"":""SUELDOS CCT -21.pdf"",""id"":""SUELDOS CCT -21.pdf"",""link"":""/recibos/SUELDOS%20CCT%20-21.pdf""}]"
88||39/8182,88,39/8182,"[{""name"":""SUELDOS CCT -25.pdf"",""id"":""SUELDOS CCT -25.pdf"",""link"":""/recibos/SUELDOS%20CCT%20-25.pdf""}]"
93||26/0055,93,26/0055,"[{""name"":""SUELDOS CCT -28.pdf"",""id"":""SUELDOS CCT -28.pdf"",""link"":""/recibos/SUELDOS%20CCT%20-28.pdf""}]"
27281320756||09/2025,27281320756,09/2025,"[{""name"":""SUMAR_recibos sueldos 09.2025 BELLA VISTA CONV..pdf"",""id"":""SUMAR_recibos sueldos 09.2025 BELLA VISTA CONV..pdf"",""link"":""/recibos/SUMAR_recibos%20sueldos%2009.2025%20BELLA%20VISTA%20CONV..pdf""}]"
